                                 num                      mulop                 relop                         id                             (                   ;               float                        addop                                      if                           EOF      )       {    assign     }      else                 while                           int           
       SIGN                     SYNCH                     ERROR                 ERROR                       SYNCH                          SYNCH               ERROR             ERROR                        addop                                     ERROR                        ERROR   ERROR   ERROR   ERROR   ERROR   ERROR                 ERROR                          ERROR          
      FACTOR                     num                      SYNCH                 SYNCH                         id                       ( EXPRESSION )          SYNCH             SYNCH                        SYNCH                                     SYNCH                        ERROR   SYNCH   ERROR   ERROR   SYNCH   ERROR                 SYNCH                          SYNCH          
       TERM                  FACTOR TERM`                 ERROR                 SYNCH                    FACTOR TERM`                   FACTOR TERM`           SYNCH             SYNCH                        SYNCH                                     SYNCH                        ERROR   SYNCH   ERROR   ERROR   SYNCH   ERROR                 SYNCH                          SYNCH          
    METHOD_BODY                 ERROR                     ERROR                 ERROR                   STATEMENT_LIST                     ERROR               ERROR         STATEMENT_LIST                   ERROR                                STATEMENT_LIST                    ERROR   ERROR   ERROR   ERROR   ERROR   ERROR            STATEMENT_LIST                  STATEMENT_LIST     
    EXPRESSION`                 ERROR                     ERROR        relop SIMPLE_EXPRESSION             Epsilon                         ERROR              Epsilon           Epsilon                       ERROR                                    Epsilon                       ERROR  Epsilon  ERROR   ERROR  Epsilon  ERROR                Epsilon                        Epsilon         
  STATEMENT_LIST`               ERROR                     ERROR                 ERROR             STATEMENT STATEMENT_LIST`                ERROR               ERROR   STATEMENT STATEMENT_LIST`              ERROR                           STATEMENT STATEMENT_LIST`              ERROR   ERROR   ERROR   ERROR   ERROR   ERROR       STATEMENT STATEMENT_LIST`      STATEMENT STATEMENT_LIST`
        IF                      ERROR                     ERROR                 ERROR                       SYNCH                          ERROR               ERROR             SYNCH                        ERROR              if ( EXPRESSION ) { STATEMENT } else { STATEMENT }  ERROR   ERROR   ERROR   ERROR   SYNCH   ERROR                 SYNCH                          SYNCH          
    EXPRESSION      SIMPLE_EXPRESSION EXPRESSION`         ERROR                 ERROR           SIMPLE_EXPRESSION EXPRESSION`  SIMPLE_EXPRESSION EXPRESSION`   SYNCH             SYNCH            SIMPLE_EXPRESSION EXPRESSION`                         SYNCH                        ERROR   SYNCH   ERROR   ERROR   SYNCH   ERROR                 SYNCH                          SYNCH          
     STATEMENT                  ERROR                     ERROR                 ERROR                     ASSIGNMENT                       ERROR               ERROR          DECLARATION                     ERROR                                      IF                          ERROR   ERROR   ERROR   ERROR   SYNCH   ERROR                 WHILE                       DECLARATION       
       TERM`                    ERROR              mulop FACTOR TERM`          Epsilon                     Epsilon                         ERROR              Epsilon           Epsilon                      Epsilon                                   Epsilon                       ERROR  Epsilon  ERROR   ERROR  Epsilon  ERROR                Epsilon                        Epsilon         
    DECLARATION                 ERROR                     ERROR                 ERROR                       SYNCH                          ERROR               ERROR      PRIMITIVE_TYPE id ;                 ERROR                                     SYNCH                        ERROR   ERROR   ERROR   ERROR   SYNCH   ERROR                 SYNCH                   PRIMITIVE_TYPE id ;   
    ASSIGNMENT                  ERROR                     ERROR                 ERROR               id assign EXPRESSION ;                 ERROR               ERROR             SYNCH                        ERROR                                     SYNCH                        ERROR   ERROR   ERROR   ERROR   SYNCH   ERROR                 SYNCH                          SYNCH          
  PRIMITIVE_TYPE                ERROR                     ERROR                 ERROR                       SYNCH                          ERROR               ERROR             float                        ERROR                                     ERROR                        ERROR   ERROR   ERROR   ERROR   ERROR   ERROR                 ERROR                           int           
       WHILE                    ERROR                     ERROR                 ERROR                       SYNCH                          ERROR               ERROR             SYNCH                        ERROR                                     SYNCH                        ERROR   ERROR   ERROR   ERROR   SYNCH   ERROR  while ( EXPRESSION ) { STATEMENT }            SYNCH          
  STATEMENT_LIST                ERROR                     ERROR                 ERROR             STATEMENT STATEMENT_LIST`                ERROR               ERROR   STATEMENT STATEMENT_LIST`              ERROR                           STATEMENT STATEMENT_LIST`              ERROR   ERROR   ERROR   ERROR   ERROR   ERROR       STATEMENT STATEMENT_LIST`      STATEMENT STATEMENT_LIST`
SIMPLE_EXPRESSION`              ERROR                     ERROR                Epsilon                     Epsilon                         ERROR              Epsilon           Epsilon           addop TERM SIMPLE_EXPRESSION`                        Epsilon                       ERROR  Epsilon  ERROR   ERROR  Epsilon  ERROR                Epsilon                        Epsilon         
 SIMPLE_EXPRESSION     TERM SIMPLE_EXPRESSION`            ERROR                 SYNCH              TERM SIMPLE_EXPRESSION`        TERM SIMPLE_EXPRESSION`      SYNCH             SYNCH             SIGN TERM SIMPLE_EXPRESSION`                         SYNCH                        ERROR   SYNCH   ERROR   ERROR   SYNCH   ERROR                 SYNCH                          SYNCH          
